from	O
shops	O
.	O
Meanwhile	O
the	O
Siberian	O
Food	O
Company	O
has	O
been	O
purchasing	O
meat	O
in	O
Novosibirsk	O
Region	O
,	O
including	O
in	O
Krasnozersk	O
District	O
,	O
where	O
2	O
instances	O
of	O
anthrax	B-DIS
were	O
recorded	O
2	O
years	O
ago	O
.	O
-LSB-	O
It	O
sounds	O
to	O
me	O
like	O
someone	O
has	O
been	O
careless	O
about	O
the	O
veterinary	O
inspection	O
and	O
purchase	O
of	O
carcasses	O
for	O
the	O
plant	O
.	O
It	O
happens	O
and	O
has	O
happened	O
before	O
in	O
this	O
area	O
.	O
The	O
only	O
thing	O
that	O
concerns	O
me	O
is	O
that	O
it	O
is	O
still	O
winter	O
in	O
Siberia	O
and	O
anthrax	B-DIS
is	O
normally	O
a	O
hot	O
weather	O
disease	O
.	O
Of	O
course	O
there	O
was	O
that	O
December	O
outbreak	O
in	O
Tromso	O
about	O
10	O
years	O
ago	O
in	O
a	O
small	O
dairy	O
herd	O
,	O
but	O
I	O
have	O
always	O
assumed	O
that	O
that	O
was	O
due	O
to	O
contaminated	O
protein	O
feed	O
,	O
although	O
the	O
Norwegian	O
veterinary	O
service	O
failed	O
to	O
trace	O
it	O
down	O
.	O
A	B-VIC
request	O
has	O
been	O
made	O
to	O
Vektor	O
-	O
Novosibirsk	O
for	O
further	O
information	O
.	O
Vektor	O
was	O
part	O
of	O
the	O
Soviet	O
Biopreparat	O
programme	O
.	O
-	O
Mod.MHJ	O
-RSB-	O
...	O
jw/mhj/pg	O
/	O
es	O
-LSB-	O
1	O
-RSB-	O
Viet	O
Nam	O
-LSB-	O
2	O
-RSB-	O
Taiwan	O
*****	O
-LSB-	O
1	O
-RSB-	O
Viet	O
Nam	O
Highly	B-DIS
Pathogenic	I-DIS
Avian	I-DIS
Influenza	I-DIS
in	O
Viet	O
Nam	O
Follow-up	O
report	O
No.	O
1	O
See	O
also	O
:	O
9	O
Jan	O
2004	O
Information	O
received	O
on	O
24	O
Jan	O
2004	O
from	O
Dr	O
Bui	O
Quang	O
Anh	O
,	O
Director	O
,	O
Department	O
of	O
Animal	O
Health	O
,	O
Ministry	O
of	O
Agriculture	O
and	O
Rural	O
Development	O
,	O
Hanoi	O
:	O
End	O
of	O
previous	O
report	O
period	O
:	O
8	O
Jan	O
2004	O
-LRB-	O
see	O
Disease	O
Information	O
,	O
17	O
-LSB-	O
2	O
-RSB-	O
,	O
3	O
,	O
dated	O
9	O
Jan	O
2004	O
-RRB-	O
.	O
End	O
of	O
this	O
report	O
period	O
:	O
24	O
Jan	O
2004	O
.	O
New	O
outbreaks	O
:	O
Location	O
No	O
.	O
of	O
outbreaks	O
Tien	O
Giang	O
91	O
Long	O
An	O
105	O
Ha	O
Tay	O
1	O
Hoa	O
Binh	O
1	O
Can	O
Tho	O
7	O
Son	O
La	O
12	O
An	O
Giang	O
58	O
Vinh	O
Long	O
6	O
Thanh	O
Hoa	O
1	O
Ha	O
Nam	O
60	O
Phu	O
Tho	O
42	O
Yen	O
Bai	O
4	O
Dong	O
Thap	O
19	O
Ho	O
Chi	O
Minh	O
City	O
1	O
Ben	O
Tre	O
13	O
Nam	O
Dinh	O
1	O
Tay	O
Ninh	O
1	O
Thai	O
Binh	O
1	O
Tra	O
Vinh	O
2	O
Binh	O
Duong	O
4	O
Bac	O
Giang	O
13	O
Dong	O
Nai	O
1	O
Ca	O
Mau	O
1	O
Total	O
445	O
Total	O
number	O
of	O
animals	O
in	O
the	O
new	O
outbreaks	O
:	O
species	O
/	O
susceptible	O
/	O
cases	O
/	O
deaths	O
*	O
/	O
destroyed	O
*	O
/	O
slaughtered	O
avi	O
/	O
2	O
890	O
511	O
/	O
...	O
/	O
...	O
/	O
2	O
890	O
511	O
/	O
0	O
*	O
Note	O
by	O
the	O
OIE	O
Animal	O
Health	O
Information	O
Department	O
:	O
the	O
number	O
of	O
animals	O
mentioned	O
in	O
the	O
`	O
destroyed	O
'	O
column	O
seems	O
to	O
include	O
the	O
number	O
of	O
animals	O
dead	O
from	O
the	O
disease	O
.	O
Control	O
measures	O
during	O
reporting	O
period	O
:	O
-	O
stamping	O
out	O
;	O
-	O
quarantine	O
;	O
-	O
movement	O
control	O
inside	O
the	O
country	O
;	O
-	O
screening	O
.	O
-LSB-	O
2	O
-RSB-	O
Taiwan	O
Avian	B-DIS
Influenza	I-DIS
in	O
Taipei	O
China	O
Additional	O
information	O
See	O
also	O
:	O
23	O
Jan	O
2004	O
Emergency	O
report	O
-	O
Continued	O
Information	O
received	O
on	O
27	O
Jan	O
2004	O
from	O
Dr	O
Tien-Jye	O
Chang	O
,	O
Dean	O
,	O
Department	O
of	O
Veterinary	O
Medicine	O
,	O
National	O
Chung	O
Hsing	O
University	O
,	O
Taipei	O
:	O
With	O
reference	O
to	O
the	O
outbreaks	O
of	O
low	B-DIS
pathogenic	I-DIS
avian	I-DIS
influenza	I-DIS
reported	O
in	O
Disease	O
Information	O
,	O
17	O
-LRB-	O
4	O
-RRB-	O
,	O
15	O
,	O
dated	O
23	O
Jan	O
2004	O
:	O
a	O
.	O
In	O
each	O
outbreak	O
,	O
3	O
chickens	O
were	O
subjected	O
to	O
post-mortem	O
examination	O
and	O
destroyed	O
in	O
the	O
initial	O
test	O
and	O
40	O
in	O
the	O
second	O
test	O
.	O
b	O
.	O
The	O
Animal	O
Health	O
Research	O
Institute	O
-LRB-	O
AHRI	O
-RRB-	O
is	O
located	O
in	O
Taipei	O
prefecture	O
.	O
c.	O
Control	O
measures	O
included	O
the	O
following	O
:	O
-	O
stamping	O
out	O
;	O
-	O
quarantine	O
;	O
-	O
movement	O
control	O
in	O
the	O
whole	O
territory	O
;	O
-	O
screening	O
;	O
-	O
control	O
of	O
wildlife	O
reservoirs	O
.	O
Vaccination	O
is	O
prohibited	O
.	O
-LSB-	O
With	O
over	O
2	O
million	O
birds	O
killed	O
in	O
Viet	O
Nam	O
,	O
economic	O
issues	O
become	O
front	O
and	O
center	O
.	O
Adequate	O
compensation	O
is	O
the	O
best	O
way	O
to	O
ensure	O
prompt	O
reporting	O
and	O
effective	O
surveillance	O
.	O
This	O
will	O
be	O
a	O
costly	O
episode	O
,	O
regardless	O
of	O
such	O
secondary	O
issues	O
as	O
reduced	O
travel	O
to	O
the	O
region	O
,	O
etc.	O
.	O
The	O
previous	O
report	O
from	O
Taiwan	O
can	O
be	O
found	O
at	O
Avian	B-DIS
influenza	I-DIS
,	O
Taiwan	O
-	O
OIE20040123	O
.0273	O
-	O
Mod	O
PC	O
-RSB-	O
-LRB-	O
FMD	B-DIS
-RRB-	O
.	O
This	O
follows	O
the	O
3	O
new	O
cases	O
on	O
Thursday	O
,	O
and	O
comes	O
amid	O
a	O
cull	O
of	O
100	O
000	O
animals	O
designed	O
to	O
prevent	O
the	O
spread	O
of	O
the	O
disease	B-DIS
.	O
In	O
Germany	O
,	O
an	O
alert	O
was	O
sounded	O
after	O
pigs	B-VIC
at	O
Goch	O
,	O
near	O
the	O
Dutch	O
border	O
,	O
showed	O
signs	O
of	O
the	O
illness	O
.	O
Test	O
results	O
are	O
due	O
on	O
Saturday	O
.	O
The	O
latest	O
Dutch	O
case	O
was	O
discovered	O
in	O
the	O
eastern	O
province	O
of	O
Gelderland	O
,	O
where	O
the	O
disease	B-DIS
first	O
struck	O
last	O
week	O
,	O
and	O
has	O
been	O
linked	O
to	O
animals	O
imported	O
via	O
the	O
French	O
department	O
of	O
Mayenne	O
.	O
The	O
central	O
province	O
of	O
Veluwe	O
is	O
the	O
only	O
other	O
region	O
of	O
the	O
country	O
affected	O
,	O
after	O
a	O
case	O
not	O
linked	O
to	O
Mayenne	O
imports	O
was	O
discovered	O
in	O
Kootwijkerbroek	O
on	O
Thursday	O
.	O
Angry	O
farmers	O
there	O
briefly	O
held	O
hostage	O
3	O
workers	O
from	O
the	O
country	O
's	O
Meat	O
and	O
Animal	O
Inspection	O
Service	O
,	O
and	O
erected	O
blockades	O
to	O
protest	O
against	O
the	O
preventive	O
slaughter	O
of	O
thousands	O
of	O
healthy	O
livestock	O
,	O
on	O
Friday	O
.	O
The	O
Dutch	O
Agriculture	O
Minister	O
,	O
Laurens-Jan	O
Brinkhorst	O
,	O
said	O
he	O
wanted	O
Europe	O
to	O
revisit	O
the	O
idea	O
of	O
mass	O
vaccination	O
of	O
livestock	O
to	O
avoid	O
such	O
a	O
slaughter	O
in	O
future	O
.	O
He	O
said	O
,	O
``	O
I	O
believe	O
that	O
increasingly	O
,	O
at	O
least	O
in	O
this	O
country	O
,	O
there	O
is	O
growing	O
resistance	O
to	O
hundreds	O
of	O
thousands	O
of	O
animals	O
which	O
are	O
perfectly	O
healthy	O
for	O
human	O
consumption	O
should	O
be	O
slaughtered	O
...	O
Many	O
people	O
do	O
not	O
understand	O
in	O
this	O
country	O
why	O
one	O
should	O
slaughter	O
massively	O
if	O
by	O
simple	O
vaccination	O
one	O
could	O
avoid	O
the	O
outbreak	O
.	O
''	O
He	O
said	O
the	O
Netherlands	O
would	O
not	O
take	O
unilateral	O
action	O
,	O
but	O
that	O
European	O
agriculture	O
ministers	O
would	O
return	O
to	O
the	O
issue	O
at	O
a	O
meeting	O
in	O
Sweden	O
next	O
week	O
.	O
Until	O
last	O
week	O
,	O
Dutch	O
officials	O
had	O
believed	O
their	O
early	O
crackdown	O
on	O
the	O
movement	O
of	O
animals	O
,	O
coupled	O
with	O
a	O
vaccination	O
program	O
,	O
had	O
been	O
enough	O
to	O
protect	O
the	O
country	O
from	O
the	O
spread	O
of	O
FMD	B-DIS
.	O
The	O
UK	O
has	O
not	O
yet	O
begun	O
vaccination	O
,	O
with	O
the	O
government	O
continuing	O
to	O
insist	O
its	O
mass	O
burning	O
of	O
slaughtered	O
animals	O
is	O
the	O
answer	O
.	O
The	O
UK	O
's	O
total	O
has	O
passed	O
770	O
cases	O
and	O
is	O
still	O
rising	O
daily	O
.	O
In	O
France	O
,	O
where	O
2	B-VIC
cases	O
have	O
been	O
confirmed	O
,	O
an	O
uneasy	O
waiting	O
game	O
is	O
still	O
going	O
on	O
amid	O
hopes	O
the	O
virus	O
has	O
been	O
stopped	O
in	O
its	O
tracks	O
.	O
The	O
suspected	O
case	O
in	O
Germany	O
concerns	O
2	B-VIC
pigs	I-VIC
imported	O
from	O
the	O
Netherlands	O
before	O
1	O
Feb	O
2001	O
.	O
----------------------------	O
.	O
Health	O
Ministry	O
officials	O
on	O
Sunday	O
were	O
set	O
to	O
order	O
vitamin	O
B1	O
injections	O
to	O
some	O
5000	O
infants	O
believed	O
to	O
have	O
been	O
fed	O
the	O
soy-based	O
milk	O
substitute	O
``	O
Remedia	O
.	O
''	O
Vitamin	O
B1	O
-LRB-	O
thiamine	O
-RRB-	O
,	O
a	O
vital	O
substance	O
,	O
was	O
revealed	O
in	O
tests	O
to	O
be	O
missing	O
from	O
the	O
new	O
formula	O
of	O
the	O
German-made	O
Remedia	O
soya	O
milk	O
product	O
,	O
despite	O
being	O
listed	O
on	O
the	O
packaging	O
as	O
an	O
ingredient	O
.	O
Babies	O
that	O
relied	O
exclusively	O
on	O
the	O
milk	O
had	O
no	O
other	O
source	O
of	O
vitamin	O
B1	O
,	O
a	O
Health	O
Ministry	O
official	O
explained	O
.	O
A	O
complete	O
lack	O
of	O
the	O
vitamin	O
leads	O
after	O
a	O
period	O
of	O
time	O
to	O
damage	O
to	O
the	O
central	O
nervous	O
system	O
and	O
the	O
heart	O
.	O
3	B-VIC
babies	I-VIC
have	O
died	O
and	O
17	B-VIC
are	O
hospitalized	O
with	O
encephalopathy	B-DIS
.	O
The	O
Health	O
Ministry	O
recommends	O
that	O
children	O
who	O
have	O
drunk	O
the	O
milk	O
be	O
given	O
vitamin	O
B1	O
supplements	O
.	O
The	O
ministry	O
claims	O
it	O
was	O
not	O
aware	O
that	O
Remedia	O
had	O
introduced	O
a	O
new	O
formula	O
into	O
the	O
Israeli	O
market	O
.	O
The	O
formula	O
is	O
particularly	O
popular	O
among	O
orthodox	O
Jews	O
,	O
who	O
use	O
the	O
non-dairy	O
formula	O
alongside	O
meat	O
meals	O
.	O
Rabbis	O
permitted	O
loudspeakers	O
to	O
be	O
used	O
in	O
their	O
neighborhoods	O
on	O
Shabbat	O
-LSB-	O
the	O
Jewish	O
sabbath	O
-RSB-	O
to	O
warn	O
parents	O
against	O
using	O
the	O
formula	O
.	O
Announcements	O
about	O
the	O
formula	O
were	O
also	O
made	O
in	O
synagogues	O
.	O
Clalit	O
Health	O
Services	O
reported	O
that	O
over	O
10	O
000	O
calls	O
were	O
received	O
from	O
worried	O
parents	O
whose	O
babies	B-VIC
drink	O
the	O
formula	O
,	O
and	O
hundreds	B-VIC
of	O
babies	B-VIC
who	O
seemed	O
sick	O
were	O
brought	O
to	O
emergency	O
rooms	O
.	O
The	O
symptoms	O
of	O
the	O
condition	O
leading	O
to	O
encephalopathy	B-DIS
include	O
apathy	O
,	O
nausea	O
,	O
vomiting	O
,	O
and	O
later	O
convulsions	O
and	O
loss	O
of	O
consciousness	O
.	O
Schneider	O
pediatricians	O
reported	O
that	O
they	O
were	O
surprised	O
by	O
the	O
3	B-VIC
cases	O
in	O
one	O
week	O
,	O
as	O
they	O
usually	O
treat	O
one	O
case	O
of	O
encephalopathy	B-DIS
-	O
which	O
can	O
have	O
numerous	O
causes	O
-	O
in	O
2	O
months	O
.	O
Suspicious	O
,	O
they	O
immediately	O
informed	O
the	O
Health	O
Ministry	O
,	O
which	O
began	O
interviewing	O
the	O
families	O
for	O
in-depth	O
epidemiological	O
investigation	O
.	O
The	O
babies	B-VIC
had	O
not	O
been	O
in	O
any	O
contact	O
,	O
but	O
all	O
of	O
them	O
had	O
been	O
fed	O
the	O
non-dairy	O
Remedia	O
formula	O
.	O
While	O
it	O
has	O
not	O
been	O
proven	O
that	O
the	O
formula	O
had	O
something	O
that	O
caused	O
the	O
illness	O
,	O
the	O
company	O
was	O
informed	O
and	O
told	O
that	O
the	O
product	O
would	O
temporarily	O
be	O
taken	O
off	O
the	O
market	O
.	O
Dr.	O
Itamar	O
Shalit	O
,	O
head	O
of	O
the	O
infectious	O
diseases	O
unit	O
at	O
Schneider	O
,	O
said	O
there	O
has	O
so	O
far	O
been	O
no	O
sign	O
so	O
far	O
of	O
any	O
virus	O
,	O
bacteria	O
,	O
or	O
other	O
infectious	O
agent	O
in	O
the	O
babies	B-VIC
and	O
that	O
it	O
was	O
not	O
contagious	O
,	O
as	O
no	O
one	O
in	O
the	O
families	O
had	O
been	O
infected	O
.	O
``	O
This	O
is	O
a	O
very	O
rare	O
,	O
enigmatic	O
occurrence	O
,	O
''	O
he	O
said	O
.	O
``	O
It	O
is	O
not	O
clear	O
whether	O
the	O
babies	B-VIC
have	O
suffered	O
any	O
permanent	O
brain	O
damage	O
,	O
but	O
the	O
brain	O
stem	O
has	O
been	O
affected	O
,	O
according	O
to	O
magnetic	O
resonance	O
instrument	O
scans	O
.	O
Still	O
,	O
it	O
may	O
be	O
reversible	O
.	O
One	O
child	O
who	O
reached	O
Schneider	O
a	O
few	O
months	O
ago	O
suffered	O
brain	O
damage	O
and	O
is	O
still	O
hospitalized	O
,	O
while	O
another	O
recovered	O
completely	O
.	O
''	O
Shalit	O
said	O
that	O
epidemiological	O
studies	O
and	O
tests	O
would	O
look	O
for	O
some	O
toxic	O
or	O
environmental	O
cause	O
in	O
addition	O
to	O
an	O
infectious	O
agent	O
.	O
The	O
4	O
babies	B-VIC
are	O
attached	O
to	O
a	O
respirator	O
and	O
receiving	O
antibiotics	O
and	O
antiviral	O
drugs	O
at	O
least	O
until	O
a	O
pathogen	O
is	O
ruled	O
out	O
.	O
-LSB-	O
By	O
:	O
Judy	O
Siegel-Itzkovich	O
-RSB-	O
At	O
least	O
6	O
babies	B-VIC
and	O
infants	O
have	O
been	O
recently	O
hospitalized	O
in	O
Israel	O
in	O
coma	O
with	O
the	O
findings	O
of	O
encephalopathy	B-DIS
.	O
2	O
of	O
them	O
have	O
died	O
.	O
The	O
cause	O
is	O
unknown	O
as	O
yet	O
.	O
One	O
of	O
the	O
possible	O
culprits	O
is	O
a	O
milk	O
substitute	O
baby	O
formula	O
by	O
the	O
name	O
of	O
Remedia	O
manufactured	O
in	O
Germany	O
.	O
The	O
use	O
of	O
this	O
formula	O
was	O
discontinued	O
by	O
the	O
authorities	O
.	O
Thousand	O
of	O
parents	O
are	O
in	O
panic	O
.	O
The	O
product	O
is	O
being	O
analyzed	O
.	O
One	O
possibility	O
is	O
the	O
lack	O
of	O
Vitamin	O
B1	O
in	O
the	O
actual	O
product	O
though	O
it	O
is	O
supposed	O
to	O
contain	O
it	O
.	O
Other	O
possibilities	O
are	O
an	O
unidentified	O
organism	O
,	O
heavy	O
metals	O
,	O
or	O
an	O
act	O
of	O
terrorism	O
against	O
Israel	O
.	O
It	O
would	O
be	O
of	O
interest	O
to	O
know	O
whether	O
this	O
problem	O
has	O
surfaced	O
in	O
other	O
countries	O
,	O
as	O
this	O
formula	O
is	O
extensively	O
used	O
in	O
Germany	O
and	O
the	O
UK	O
,	O
and	O
maybe	O
in	O
other	O
countries	O
.	O
-LSB-	O
From	O
the	O
newswire	O
article	O
,	O
it	O
appears	O
as	O
though	O
the	O
encephalopathy	B-DIS
is	O
due	O
to	O
a	O
thiamine	O
deficiency	O
resulting	O
from	O
the	O
absence	O
of	O
thiamine	O
from	O
the	O
infant	O
formula	O
.	O
Dr.	O
Affias	O
raises	O
the	O
question	O
of	O
whether	O
this	O
problem	O
has	O
surfaced	O
in	O
other	O
countries	O
.	O
More	O
information	O
on	O
the	O
event	O
in	O
Israel	O
--	O
as	O
well	O
as	O
information	O
on	O
whether	O
this	O
is	O
being	O
observed	O
in	O
other	O
countries	O
--	O
would	O
be	O
appreciated	O
.	O
-	O
Mod.MPP	O
-RSB-	O
...	O
mpp/pg/mpp	O
Philippines	O
-----------	O
Coconut	B-DIS
cadang-cadang	I-DIS
cocadviroid	I-DIS
-LSB-	O
CCCVd	B-DIS
-RSB-	O
-LRB-	O
EPPO	O
A1	O
list	O
-RRB-	O
causes	O
serious	O
economic	O
losses	O
to	O
the	O
coconut	B-VIC
industry	O
in	O
the	O
Philippines	O
.	O
Losses	O
of	O
1.1	O
million	O
EUR	O
are	O
expected	O
in	O
coconut	B-VIC
farms	I-VIC
located	O
in	O
the	O
regions	O
of	O
Bicol	O
,	O
Aurora	O
,	O
and	O
Quezon	O
-LRB-	O
regions	O
and	O
provinces	O
of	O
Luzon	O
island	O
-RRB-	O
and	O
Eastern	O
Samar	O
-LRB-	O
province	O
of	O
Samar	O
island	O
-RRB-	O
.	O
Coconut	B-DIS
cadang-cadang	I-DIS
disease	I-DIS
occurs	O
in	O
the	O
central-eastern	O
part	O
of	O
the	O
Archipelago	O
and	O
affects	O
approximately	B-VIC
500	I-VIC
000	I-VIC
ha	I-VIC
of	O
coconut	B-VIC
trees	I-VIC
.	O
CCCVd	B-DIS
occurs	O
in	O
:	O
Polillo	O
island	O
,	O
Luzon	O
island	O
-LRB-	O
parts	O
of	O
the	O
provinces	O
of	O
Aurora	O
,	O
Camarines	O
Sur	O
-LRB-	O
area	O
of	O
Bicol	O
-RRB-	O
,	O
Quezon	O
-RRB-	O
,	O
Samar	O
island	O
-LRB-	O
province	O
of	O
Eastern	O
Samar	O
-RRB-	O
,	O
Masbate	O
,	O
and	O
Homohonhon	O
islands	O
.	O
Source	O
:	O
ProMED	O
posting	O
of	O
2003-08-11	O
Cadang-cadang	O
disease	B-DIS
,	O
coconut	B-VIC
-	O
Philippines	O
.	O
<	O
http://www.promedmail.org	O
>	O
-LSB-	O
Coconut	B-DIS
cadang-cadang	I-DIS
,	O
a	O
lethal	O
disease	B-DIS
restricted	O
to	O
the	O
Philippines	O
,	O
was	O
first	O
reported	O
in	O
1937	O
.	O
CCCVd	B-DIS
is	O
the	O
most	O
serious	O
of	O
all	O
known	O
viroids	O
because	O
of	O
its	O
lethality	O
.	O
It	O
has	O
killed	O
over	O
40	O
million	O
coconut	B-VIC
palms	O
and	O
still	O
kills	O
between	O
200	O
000	B-VIC
-	O
400	O
000	B-VIC
palms	O
annually	O
.	O
It	O
is	O
spread	O
by	O
unknown	O
means	O
,	O
is	O
seed-transmitted	O
-LRB-	O
1/320	O
seedlings	O
-RRB-	O
,	O
and	O
also	O
transmitted	O
by	O
pollen	O
.	O
CCCVd	B-DIS
contains	O
246	O
or	O
247	O
nucleotides	O
and	O
is	O
the	O
smallest	O
known	O
nucleic	O
acid	O
-	O
containing	O
pathogen	O
.	O
Coconut	B-DIS
palms	O
less	O
than	O
10	O
years	O
old	O
are	O
rarely	O
affected	O
,	O
but	O
disease	B-DIS
incidence	O
increases	O
rapidly	O
to	O
about	O
40	O
years	O
,	O
remaining	O
constant	O
thereafter	O
.	O
Disease	O
management	O
basically	O
involves	O
eradication	O
of	O
infected	O
palms	O
when	O
they	O
become	O
symptomatic	O
.	O
No	O
resistance	O
to	O
CCCVd	B-DIS
has	O
been	O
identified	O
.	O
The	O
related	O
Coconut	B-DIS
tinangaja	O
disease	B-DIS
,	O
reported	O
in	O
1917	O
,	O
is	O
confined	O
to	O
Guam	O
,	O
where	O
it	O
affected	O
30	O
percent	O
of	O
coconut	B-VIC
plants	O
and	O
led	O
to	O
the	O
end	O
of	O
commercial	O
production	O
on	O
the	O
island	O
.	O
CTiVd	O
and	O
CCCVd	B-DIS
are	O
the	O
only	O
viroids	O
that	O
infect	O
monocotyledons	O
.	O
Inasmuch	O
as	O
CCCVd	B-DIS
and	O
CTiVd	O
occur	O
separately	O
in	O
the	O
Philippines	O
and	O
Guam	O
,	O
respectively	O
,	O
it	O
would	O
be	O
interesting	O
to	O
monitor	O
differences	O
in	O
genomic	O
sequences	O
between	O
the	O
2	O
viroids	O
over	O
time	O
.	O
A	O
revised	O
description	O
of	O
CCCVD	O
has	O
just	O
been	O
published	O
and	O
is	O
available	O
at	O
the	O
following	O
URL	O
:	O
<	O
http://www.dpvweb.net/dpv/showdpv.php?dpvno=402	O
>	O
A	O
summary	O
of	O
the	O
CTiVD	O
and	O
the	O
disease	B-DIS
it	O
causes	O
is	O
available	O
at	O
the	O
following	O
URL	O
:	O
<	O
http://www.uog.edu/pathology/ctivd.htm	O
>	O
--------------------------------------------------------------------	O
.	O
SANTO	O
DOMINGO	O
:	O
The	O
Ministry	O
of	O
Health	O
issued	O
an	O
epidemiologic	O
alert	O
yesterday	O
for	O
febrile	O
illnesses	O
in	O
humans	O
after	O
finding	O
antibodies	O
against	O
West	O
Nile	O
virus	O
-LRB-	O
WNV	O
-RRB-	O
in	O
birds	O
in	O
Los	O
Haitises	O
National	O
Park	O
.	O
West	O
Nile	O
virus	O
infection	O
is	O
transmitted	O
to	O
humans	O
through	O
bites	O
from	O
mosquito	O
_	O
Culex	O
Quinquefasciatus	O
_	O
which	O
is	O
abundant	O
in	O
country	O
.	O
Health	O
authorities	O
cautioned	O
public	O
not	O
to	O
be	O
alarmed	O
,	O
but	O
to	O
take	O
precautionary	O
measures	O
,	O
such	O
as	O
elimination	O
of	O
mosquito	O
breeding	O
sites	O
,	O
cleaning	O
household	O
surroundings	O
and	O
seeking	O
medical	O
attention	O
when	O
developing	O
symptoms	O
such	O
as	O
fever	O
,	O
headache	O
,	O
and	O
muscular	O
pains	O
.	O
This	O
virus	O
produces	O
diseases	O
that	O
affect	O
central	O
nervous	O
system	O
and	O
is	O
more	O
severe	O
in	O
persons	O
of	O
older	O
age	O
groups	O
or	O
those	O
with	O
illnesses	O
that	O
affect	O
their	O
immune	O
systems	O
.	O
The	O
country	O
has	O
also	O
issued	O
alerts	O
to	O
Ministries	O
of	O
Health	O
of	O
surrounding	O
countries	O
,	O
as	O
this	O
is	O
first	O
finding	O
of	O
WNV	O
outside	O
of	O
continental	O
territory	O
of	O
United	O
States	O
-LSB-	O
this	O
should	O
state	O
continental	O
North	O
America	O
as	O
virus	O
has	O
been	O
identified	O
in	O
Canada	O
in	O
2002	O
,	O
and	O
in	O
past	O
several	O
days	O
in	O
Northern	O
Mexico	O
near	O
border	O
with	O
USA	O
-LSB-	O
see	O
ProMED-mail	O
posting	O
:	O
West	O
Nile	O
virus	O
,	O
birds	O
-	O
Mexico	O
-LRB-	O
north	O
-RRB-	O
20030315.0640	O
.	O
-	O
Mod.MPP	O
-RSB-	O
and	O
therefore	O
its	O
-LSB-	O
WNV	O
-RSB-	O
behavior	O
in	O
region	O
is	O
not	O
yet	O
known	O
.	O
The	O
virus	O
was	O
identified	O
for	O
first	O
time	O
in	O
Uganda	O
in	O
1937	O
;	O
in	O
1950s	O
in	O
Europe	O
,	O
and	O
arrived	O
in	O
United	O
States	O
in	O
1999	O
where	O
during	O
last	O
year	O
-LSB-	O
2002	O
-RSB-	O
there	O
were	O
4000	O
cases	O
reported	O
in	O
humans	O
,	O
of	O
which	O
there	O
were	O
266	O
deaths	O
associated	O
with	O
WNV	O
infection	O
.	O
-LSB-	O
There	O
were	O
4161	O
cases	O
and	O
277	O
deaths	O
reported	O
to	O
have	O
occurred	O
in	O
USA	O
during	O
2002	O
as	O
of	O
data	O
available	O
on	O
CDC	O
WNV	O
website	O
current	O
to	O
13	O
Mar	O
2003	O
<	O
http://www.cdc.gov/od/oc/media/wncount.htm	O
>	O
-	O
Mod.MPP	O
-RSB-	O
The	O
health	O
authorities	O
stated	O
that	O
a	O
laboratory	O
analysis	O
conducted	O
in	O
United	O
States	O
last	O
February	O
-LSB-	O
2003	O
?	O
-RSB-	O
,	O
confirmed	O
that	O
some	O
blood	O
specimens	B-VIC
collected	O
in	O
November	O
-LSB-	O
2002	O
?	O
-RSB-	O
from	O
birds	O
in	O
Los	O
Haitises	O
National	O
Park	O
had	O
specific	O
antibodies	O
against	O
WNV	O
.	O
This	O
finding	O
demonstrates	O
that	O
WNV	O
has	O
been	O
transmitted	O
locally	O
to	O
birds	O
resident	O
in	O
country	O
.	O
Among	O
steps	O
that	O
country	O
is	O
taking	O
through	O
Provincial	O
and	O
Area	O
-LSB-	O
county	O
-RSB-	O
level	O
Health	O
division	O
is	O
establishment	O
of	O
epidemiologic	O
surveillance	O
activities	O
to	O
detect	O
human	O
illnesses	O
presenting	O
as	O
fever	O
,	O
headache	O
and	O
muscular	O
pains	O
,	O
and	O
aseptic	O
meningitis	O
,	O
especially	O
in	O
geographic	O
areas	O
near	O
to	O
Los	O
Haitises	O
and	O
other	O
national	O
parks	O
.	O
This	O
alert	O
has	O
been	O
initiated	O
to	O
implement	O
a	O
surveillance	O
system	O
that	O
will	O
detect	O
an	O
outbreak	O
in	O
early	O
stages	O
.	O
A	O
team	O
from	O
University	O
of	O
Kansas	O
of	O
USA	O
is	O
due	O
to	O
arrive	O
next	O
week	O
and	O
will	O
accompany	O
health	O
authorities	O
from	O
Direction	O
of	O
Wild	O
Life	O
and	O
Zoological	O
Park	O
,	O
in	O
evaluation	O
of	O
a	O
model	O
for	O
epidemiologic	O
surveillance	O
-LSB-	O
in	O
humans	O
and	O
birds	O
-RSB-	O
.	O
The	O
Dominican	O
Republic	O
receives	O
approximately	O
18	O
species	O
of	O
migratory	O
birds	O
.	O
The	O
director	O
of	O
CENCET	O
presumes	O
that	O
WNV	O
arrived	O
-LSB-	O
in	O
Dominican	O
Republic	O
-RSB-	O
with	O
these	O
migratory	O
birds	O
from	O
other	O
infected	O
countries	O
.	O
Guillermo	O
Gonzalvez	O
explained	O
that	O
after	O
establishing	O
an	O
agreement	O
of	O
cooperation	O
with	O
University	O
of	O
Kansas	O
and	O
Centers	O
for	O
Disease	O
Control	O
and	O
Prevention	O
-LRB-	O
CDC	O
-RRB-	O
of	O
USA	O
,	O
between	O
September	O
and	O
November	O
of	O
last	O
year	O
-LSB-	O
2002	O
-RSB-	O
